Participants,"""repetition_related""","""repetition_unrelated""","""transposition_related""","""transposition_unrelated"""
1,0.833333333,0.831775701,0.842105263,0.805309735
2,0.76344086,0.779816514,0.795454545,0.737704918
3,0.804123711,0.781818182,0.735294118,0.71875
4,0.76635514,0.794642857,0.75,0.767241379
5,0.805555556,0.801801802,0.882352941,0.798245614
